maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
30.89,9.93,20.89,48485.42,25769.37,37952.46,24.71,11.33,18.46,847.0,solar
28.44,10.9,20.26,45977.25,27642.76,38017.93,17.09,10.89,14.45,214.0,solar
29.28,6.86,18.72,49043.17,18679.16,35926.17,18.53,12.13,15.46,11.0,solar
29.13,8.41,19.54,48978.21,23843.5,37610.65,15.33,10.37,13.04,60.0,solar
29.27,11.74,20.94,46020.52,28914.48,38686.72,20.59,13.11,16.75,514.0,solar
29.41,8.28,19.48,49221.98,22995.94,37578.48,16.23,10.73,13.66,49.0,solar
29.05,10.52,19.84,47077.76,26364.96,37222.35,13.44,10.31,11.9,314.0,solar
28.26,10.87,20.68,45334.73,27582.51,37818.31,19.1,11.54,15.35,1675.0,solar
25.89,8.88,17.55,45468.17,20787.36,33381.96,24.75,14.41,18.86,136.0,solar
23.6,5.63,14.81,42402.42,14910.72,29356.59,22.06,13.02,18.35,106.0,solar
23.6,5.63,14.81,42402.42,14910.72,29356.59,22.06,13.02,18.35,96.0,solar
25.29,8.06,16.69,46105.81,22920.05,33105.53,24.92,18.0,20.82,30.0,solar
30.02,9.44,20.29,48873.79,26065.75,38224.84,11.14,5.4,8.62,320.0,solar
29.59,6.92,18.99,48945.26,18762.57,36287.57,18.23,11.88,14.63,46.0,solar
25.12,8.85,17.07,45198.18,23384.89,33169.11,23.46,16.13,19.16,32.0,solar
24.22,5.69,15.12,44854.73,15760.76,30207.91,22.81,12.31,18.64,175.0,solar
24.8,9.4,17.37,45326.69,24510.32,33915.76,25.35,18.86,22.14,20.0,solar
25.8,6.66,16.12,46263.99,19755.21,31945.38,23.84,16.0,19.93,20.0,solar
24.33,9.47,17.59,44479.3,24103.06,33669.95,24.71,16.92,20.36,38.0,solar
28.41,10.83,20.17,45816.81,27697.4,37873.35,14.95,10.35,13.12,432.0,solar
29.7,9.97,19.94,47579.03,23777.86,37052.08,19.48,10.09,15.28,1669.0,solar
29.7,9.97,19.94,47579.03,23777.86,37052.08,19.48,10.09,15.28,1668.0,solar
29.7,9.97,19.94,47579.03,23777.86,37052.08,19.48,10.09,15.28,1698.0,solar
27.02,8.46,19.12,46211.37,24645.04,36603.0,24.27,18.84,21.19,1782.0,solar
27.02,8.46,19.12,46211.37,24645.04,36603.0,24.27,18.84,21.19,1786.0,solar
24.88,9.19,17.46,43925.23,23900.34,33294.25,23.45,16.46,19.41,28.0,solar
29.88,8.12,19.67,49044.54,21049.16,37178.75,26.81,7.71,15.74,59.0,solar
24.79,10.41,18.07,44136.06,24806.79,33650.47,23.98,10.89,18.17,78.0,solar
23.92,5.7,14.71,42794.78,16835.78,29392.9,25.57,18.98,21.12,43.0,solar
24.07,5.86,15.02,44514.36,15601.03,30251.66,22.01,13.36,18.25,41.0,solar
27.23,10.4,20.42,46694.82,27477.62,37751.4,18.5,11.92,15.69,2310.0,solar
25.16,6.15,15.64,46229.66,18380.08,31194.36,23.84,15.78,19.82,34.0,solar
26.39,8.87,19.06,45950.68,26348.09,36894.47,17.01,11.31,13.44,1780.0,solar
24.36,9.63,17.8,44319.36,23609.54,33893.21,23.97,15.18,19.63,44.0,solar
28.75,10.87,20.6,47225.1,28636.84,38717.51,17.92,9.75,14.14,123.0,solar
28.44,10.9,20.26,45977.25,27642.76,38017.93,17.09,10.89,14.45,221.0,solar
23.43,5.85,14.67,41242.2,16000.02,29311.39,24.22,18.44,20.78,102.0,solar
23.43,5.85,14.67,41242.2,16000.02,29311.39,24.22,18.44,20.78,91.0,solar
24.66,9.05,16.9,45077.46,24358.63,32878.21,23.66,17.01,19.98,8.0,solar
26.75,8.17,18.81,47114.17,25437.68,36750.76,21.27,16.47,18.26,1621.0,solar
24.24,9.49,17.58,44549.49,24339.69,33746.43,24.66,16.74,20.25,47.0,solar
24.61,9.3,17.52,44018.13,24137.69,33523.59,24.49,16.99,20.19,51.0,solar
24.24,9.49,17.58,44549.49,24339.69,33746.43,24.66,16.74,20.25,40.0,solar
24.42,9.42,17.54,44834.65,24109.98,33670.91,24.37,16.88,20.21,44.0,solar
23.97,9.43,17.26,43900.43,24054.12,32950.99,22.63,16.0,19.0,43.0,solar
24.88,9.19,17.46,43925.23,23900.34,33294.25,23.45,16.46,19.41,30.0,solar
23.89,9.52,17.46,44001.13,24265.58,33463.4,24.29,16.6,20.18,32.0,solar
24.66,9.12,17.35,44950.62,23767.3,33616.72,23.84,17.26,20.07,51.0,solar
23.79,8.98,17.18,42757.33,23386.09,33007.51,21.96,14.47,17.83,169.0,solar
24.61,9.3,17.52,44018.13,24137.69,33523.59,24.49,16.99,20.19,52.0,solar
30.29,8.69,20.04,49281.73,22691.4,37616.59,13.29,6.9,9.85,399.0,solar
24.77,5.95,15.31,45428.2,17674.01,30599.09,22.83,15.08,19.02,4.0,solar
28.4,10.69,20.21,45622.03,27156.79,38143.11,16.28,10.87,13.73,448.0,solar
22.89,5.51,14.53,41213.19,15915.15,29569.33,21.76,13.91,18.15,109.0,solar
24.77,7.37,16.58,45344.06,21548.61,33463.92,19.92,14.42,16.75,154.0,solar
22.89,5.51,14.53,41213.19,15915.15,29569.33,21.76,13.91,18.15,151.0,solar
30.56,11.01,21.04,48470.55,28971.26,38645.68,26.13,11.89,19.68,885.0,solar
24.12,8.65,17.03,42928.57,22514.42,32810.53,22.8,13.76,17.9,212.0,solar
28.57,5.2,17.38,48643.1,16467.22,33475.42,24.19,12.64,17.53,1313.0,solar
24.14,8.44,17.39,45925.82,22617.51,33760.94,20.22,10.96,15.06,269.0,solar
24.72,6.03,15.3,45532.41,17645.04,30626.58,23.4,15.82,19.54,21.0,solar
23.75,4.88,15.57,44747.44,11382.27,30747.58,26.86,15.04,21.98,176.0,solar
22.99,4.4,14.19,43115.73,13561.8,28909.42,22.04,8.83,17.21,58.0,solar
31.3,10.26,21.47,48898.83,27227.59,38908.88,16.44,8.83,11.36,1125.0,solar
23.16,5.87,14.62,41351.69,15818.76,29362.45,25.03,17.83,20.94,214.0,solar
26.68,8.18,18.04,45999.78,20077.22,33856.11,24.73,13.32,19.04,422.0,solar
29.42,10.38,19.75,48135.29,25677.09,37241.93,12.9,9.62,11.54,486.0,solar
24.58,5.0,15.09,45063.68,13779.78,29902.02,24.57,10.97,19.22,297.0,solar
24.53,8.59,16.94,44604.17,21905.46,32816.92,23.11,14.72,18.48,187.0,solar
27.68,11.09,19.51,44898.41,27631.77,36349.44,13.35,9.65,10.95,141.0,solar
23.59,5.69,14.88,43537.17,15333.53,30165.17,22.23,13.36,18.52,82.0,solar
23.7,5.45,15.01,44031.45,15137.18,29829.72,24.27,13.04,20.07,171.0,solar
29.58,7.28,19.03,48657.27,18576.94,36128.69,15.6,8.66,11.95,1244.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,312.0,solar
26.49,9.97,18.95,45551.62,25654.12,35951.18,16.8,11.68,13.77,4.0,solar
29.14,8.26,19.34,49236.6,21330.96,37160.81,18.65,11.39,14.86,85.0,solar
23.86,5.69,14.73,42105.79,16696.01,29109.14,24.87,18.78,20.88,32.0,solar
24.75,9.03,17.13,44390.02,23332.78,32711.12,23.65,16.05,19.36,83.0,solar
24.53,8.59,16.94,44604.17,21905.46,32816.92,23.11,14.72,18.48,175.0,solar
25.02,9.05,17.25,44791.41,24158.53,33219.2,23.57,16.42,19.37,42.0,solar
23.65,6.27,16.1,41587.43,14138.05,31479.67,24.45,11.63,18.78,208.0,solar
23.97,5.94,15.0,43507.78,15221.18,30099.17,23.07,14.23,19.11,34.0,solar
25.19,8.9,17.12,45300.76,24315.9,33157.86,23.22,16.51,19.22,13.0,solar
24.5,9.56,17.83,43720.63,23387.59,33869.24,24.57,15.07,19.9,77.0,solar
25.49,7.02,16.02,46263.59,19421.6,31324.35,24.57,16.77,20.54,13.0,solar
25.23,7.43,16.21,46478.89,21030.25,32187.89,25.41,17.92,20.98,16.0,solar
24.76,8.54,16.89,45099.38,22466.28,33267.52,22.55,14.37,17.94,178.0,solar
24.4,10.58,18.31,44677.46,24317.7,34590.7,22.74,10.65,17.93,14.0,solar
23.17,5.73,14.6,41240.62,16252.54,29407.37,25.17,17.05,21.04,195.0,solar
24.73,6.29,15.72,44989.45,18549.88,31751.59,23.03,13.71,18.68,55.0,solar
23.79,5.63,15.0,43713.56,15345.86,29697.14,23.86,12.59,19.23,79.0,solar
26.01,11.22,18.61,45575.5,23965.93,33694.92,28.24,15.57,22.46,310.0,solar
30.63,10.94,21.2,48570.24,28731.64,38873.2,22.93,10.85,16.03,910.0,solar
24.81,8.63,16.85,45527.66,23513.07,33053.79,23.91,16.34,19.43,29.0,solar
24.91,8.16,16.49,46167.14,22506.92,32843.1,21.86,15.28,17.75,7.0,solar
27.34,12.23,20.73,45832.73,27889.4,37298.22,31.15,21.31,25.15,918.0,solar
28.23,10.67,20.02,45809.83,26817.22,38086.38,15.88,11.95,13.88,346.0,solar
28.23,10.67,20.02,45809.83,26817.22,38086.38,15.88,11.95,13.88,348.0,solar
23.96,5.92,16.21,42804.47,16095.51,32242.98,29.16,16.86,23.09,221.0,solar
24.65,5.71,15.22,45115.84,16788.22,30519.06,22.17,13.45,18.29,40.0,solar
29.53,11.8,20.8,46244.91,29469.28,38159.57,16.05,11.09,14.27,619.0,solar
28.56,9.87,19.75,47480.94,24889.56,36759.11,15.94,6.98,10.98,241.0,solar
25.44,5.73,16.33,47188.31,19799.72,33676.14,31.05,19.98,24.04,543.0,solar
24.49,5.98,15.16,45425.02,17299.63,30427.48,22.96,14.83,18.95,11.0,solar
24.28,10.62,17.61,44025.69,23824.37,33351.72,24.82,11.53,18.72,7.0,solar
24.5,6.22,15.23,45067.6,16655.66,30443.35,23.83,15.38,19.59,18.0,solar
24.5,6.22,15.23,45067.6,16655.66,30443.35,23.83,15.38,19.59,15.0,solar
25.2,8.86,17.05,45028.06,23702.93,33042.77,24.38,17.7,20.75,4.0,solar
23.91,6.24,16.33,41944.0,14616.67,32164.56,24.9,13.73,19.87,190.0,solar
23.32,4.06,14.1,44270.85,10695.93,27881.69,24.43,11.45,19.89,390.0,solar
23.79,5.86,14.95,43814.73,15348.19,30193.85,22.24,13.14,18.24,11.0,solar
28.6,7.95,19.07,47238.95,21499.94,36456.39,17.84,7.56,12.34,1507.0,solar
28.97,8.19,19.27,47255.98,22500.38,36715.1,19.01,8.12,14.75,1474.0,solar
29.0,8.07,19.25,47352.83,22237.74,36707.51,17.56,7.4,12.87,1460.0,solar
24.5,9.69,17.75,43757.72,23423.02,33590.98,24.18,13.48,19.17,204.0,solar
24.88,10.88,18.36,43940.45,23516.93,34036.36,26.29,9.87,18.63,42.0,solar
24.38,6.16,15.18,44663.98,16670.17,30350.07,23.4,14.87,19.25,30.0,solar
23.97,4.49,15.22,45506.41,15444.59,31505.96,27.87,17.95,22.85,357.0,solar
24.38,10.83,18.26,42922.81,24313.98,33944.5,25.42,9.39,18.39,33.0,solar
23.02,3.57,13.48,41665.81,6267.11,25715.48,25.7,15.31,21.29,268.0,solar
24.14,13.05,19.64,44474.47,31138.78,38010.87,28.07,13.35,23.02,1.0,solar
26.94,12.42,20.52,45670.42,26389.99,36962.46,32.91,22.12,26.17,713.0,solar
24.05,9.23,16.86,44960.82,25005.09,33064.52,22.51,16.64,19.49,9.0,solar
24.24,9.27,17.34,44163.56,23788.98,33474.22,21.81,14.55,17.6,88.0,solar
25.03,8.62,16.86,46193.5,23085.83,32924.07,23.68,15.68,19.1,50.0,solar
24.25,4.33,15.32,46189.45,14900.58,31227.34,28.99,18.83,23.96,400.0,solar
24.83,8.89,17.8,45298.0,22845.14,34107.3,20.57,12.62,16.33,278.0,solar
24.1,4.51,15.28,45440.3,15562.11,31271.64,28.05,17.97,23.09,356.0,solar
29.28,6.89,18.68,49394.97,19050.92,36039.9,17.03,10.58,13.9,15.0,solar
24.54,6.14,15.25,45275.75,15911.95,30601.17,26.71,17.85,22.63,10.0,solar
30.53,10.81,21.11,48566.06,29080.23,38585.57,25.93,12.58,19.65,732.0,solar
24.23,9.65,17.48,44211.96,24746.35,33695.11,26.7,18.41,22.99,7.0,solar
24.9,9.09,17.35,44876.35,23881.81,33327.44,23.49,16.85,19.65,55.0,solar
30.67,10.24,20.9,48478.35,27557.54,38576.43,23.58,9.58,17.58,772.0,solar
24.08,8.76,17.47,46159.06,23717.71,34163.21,19.75,11.32,15.05,274.0,solar
24.45,8.78,16.99,44810.06,22767.89,32809.6,23.14,14.86,18.63,132.0,solar
28.97,8.31,19.22,49185.27,23948.81,37567.92,15.83,9.2,12.26,117.0,solar
28.94,8.2,19.17,49121.19,23186.23,37368.23,18.23,10.97,14.43,92.0,solar
29.11,6.62,18.63,48944.55,18658.5,36097.68,18.97,12.08,14.93,7.0,solar
23.78,9.66,17.62,44058.18,23773.23,33730.44,22.62,14.0,18.46,36.0,solar
23.77,9.55,17.41,44482.97,23052.66,33374.83,22.33,14.03,18.53,18.0,solar
24.5,9.52,17.84,43961.33,23398.84,34215.7,24.82,15.21,20.08,78.0,solar
30.84,11.04,21.26,48530.69,28635.37,38899.53,18.13,9.15,13.54,1099.0,solar
30.84,11.04,21.26,48530.69,28635.37,38899.53,18.13,9.15,13.54,1104.0,solar
31.01,11.02,21.21,48441.96,28344.34,38804.84,17.48,10.36,13.89,1175.0,solar
31.01,11.02,21.21,48441.96,28344.34,38804.84,17.48,10.36,13.89,1171.0,solar
31.01,11.02,21.21,48441.96,28344.34,38804.84,17.48,10.36,13.89,1183.0,solar
27.37,10.81,19.13,43481.31,27301.89,35534.14,13.92,9.21,11.57,150.0,solar
28.03,10.66,19.43,46293.76,27396.9,36675.83,12.64,7.32,9.53,297.0,solar
24.64,8.67,16.89,45153.53,22079.92,32673.15,22.75,14.74,18.41,160.0,solar
24.76,8.54,16.89,45099.38,22466.28,33267.52,22.55,14.37,17.94,165.0,solar
22.98,5.36,14.5,41506.02,15757.67,29448.36,20.59,11.49,16.52,58.0,solar
23.27,3.73,13.71,42920.95,9200.88,26392.64,25.23,13.54,20.14,261.0,solar
25.81,6.57,16.2,46292.76,19656.03,32348.78,25.17,17.07,20.94,3.0,solar
24.41,6.16,15.11,44882.18,16152.71,30616.55,23.86,15.44,19.95,38.0,solar
25.22,6.85,16.03,45343.12,19397.7,31571.03,22.48,14.95,18.71,54.0,solar
23.71,4.89,15.74,41981.94,14368.29,31233.29,27.97,14.66,22.37,213.0,solar
24.42,9.31,17.37,44064.43,23804.01,33197.64,23.15,15.62,18.84,136.0,solar
23.64,5.58,14.65,42527.84,17535.0,29453.24,25.27,18.71,21.3,38.0,solar
23.62,5.92,16.07,43284.37,13559.04,31739.31,24.73,13.66,19.8,236.0,solar
23.62,5.92,16.07,43284.37,13559.04,31739.31,24.73,13.66,19.8,245.0,solar
23.87,8.7,17.24,43199.09,22829.45,33499.06,21.73,13.53,16.98,257.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,739.0,solar
30.5,10.44,21.06,48748.68,28205.65,38547.72,32.14,13.6,23.82,752.0,solar
25.1,7.64,17.2,46457.57,18552.0,33520.29,25.01,15.1,19.87,366.0,solar
24.26,5.06,15.08,45175.88,15882.51,30942.66,26.69,14.7,20.36,370.0,solar
24.61,4.86,15.0,45789.34,13032.42,30006.42,26.53,11.48,21.41,543.0,solar
24.26,8.84,17.49,43290.14,23268.81,33620.13,20.66,12.43,16.3,263.0,solar
23.03,4.96,15.1,42833.88,15676.38,31120.07,27.42,16.92,21.84,275.0,solar
29.03,6.62,18.53,48962.49,17157.08,35459.52,19.84,12.53,15.69,28.0,solar
24.93,9.04,17.25,44885.66,24376.77,33339.78,23.31,16.18,19.16,43.0,solar
23.79,5.86,14.95,43814.73,15348.19,30193.85,22.24,13.14,18.24,32.0,solar
29.61,11.88,20.79,46053.77,29329.53,37927.83,16.7,10.39,14.67,683.0,solar
24.42,9.31,17.37,44064.43,23804.01,33197.64,23.15,15.62,18.84,134.0,solar
30.5,10.34,21.05,48739.88,28178.29,38633.26,30.47,12.79,22.75,754.0,solar
30.5,10.34,21.05,48739.88,28178.29,38633.26,30.47,12.79,22.75,759.0,solar
27.81,12.02,20.75,45585.27,28077.89,37444.25,24.62,17.4,20.77,975.0,solar
24.43,10.01,17.97,42207.42,22832.4,33067.22,23.25,12.47,18.98,72.0,solar
25.24,9.27,17.31,45778.94,21182.17,32578.43,22.18,14.5,17.59,45.0,solar
24.27,9.85,17.84,43076.03,22887.42,33453.26,23.99,13.76,19.66,73.0,solar
24.59,9.13,17.46,44936.42,20748.2,32894.46,22.71,12.45,17.39,91.0,solar
26.77,8.06,18.7,46982.61,25388.99,36325.14,18.78,14.08,15.76,1566.0,solar
25.28,7.9,17.13,44188.88,19305.88,33146.5,19.62,10.13,14.47,487.0,solar
26.52,7.9,18.52,47255.11,25485.42,36590.53,18.73,13.03,15.08,1405.0,solar
26.24,7.62,18.23,47112.13,25435.37,36468.82,14.04,9.06,11.37,1560.0,solar
26.82,8.0,18.66,47455.5,25568.95,36574.88,19.69,14.31,16.53,1492.0,solar
26.37,7.9,18.4,47125.05,25605.07,36412.67,20.37,13.41,15.7,1553.0,solar
22.99,4.6,14.08,44258.75,12124.59,28471.35,22.82,11.47,18.8,170.0,solar
24.61,8.96,17.07,44723.48,23745.85,32975.97,22.95,15.26,18.86,77.0,solar
23.93,6.01,14.95,44015.0,15608.72,30438.09,24.04,14.43,19.88,9.0,solar
23.23,5.28,14.82,43496.07,15295.97,30032.61,20.13,12.47,16.56,224.0,solar
29.07,6.63,18.53,48985.11,18006.46,35971.97,18.78,11.93,15.3,24.0,solar
29.07,6.6,18.55,49009.97,18182.84,36055.99,18.91,11.89,15.17,17.0,solar
29.22,6.79,18.67,48980.0,18282.29,35996.54,19.2,12.68,16.07,6.0,solar
29.22,6.81,18.6,49276.09,18241.29,35711.74,16.72,9.94,13.32,37.0,solar
27.72,11.96,20.64,45965.93,27766.87,37244.05,28.2,18.18,23.68,1138.0,solar
27.83,11.98,20.71,46273.62,27716.2,37490.0,28.15,19.21,23.8,1092.0,solar
27.63,12.16,20.66,46180.68,27559.25,37504.22,28.02,18.94,22.67,995.0,solar
27.63,12.16,20.66,46180.68,27559.25,37504.22,28.02,18.94,22.67,945.0,solar
30.5,10.34,21.05,48739.88,28178.29,38633.26,30.47,12.79,22.75,764.0,solar
30.5,10.34,21.05,48739.88,28178.29,38633.26,30.47,12.79,22.75,761.0,solar
30.6,10.62,21.1,48739.57,28552.68,38584.34,25.89,8.91,18.2,637.0,solar
30.79,10.52,21.25,48583.04,27821.58,38798.7,25.15,10.14,17.93,791.0,solar
30.79,10.52,21.25,48583.04,27821.58,38798.7,25.15,10.14,17.93,795.0,solar
30.82,11.38,21.51,48471.23,29566.0,38942.4,19.66,9.3,14.65,671.0,solar
30.82,11.38,21.51,48471.23,29566.0,38942.4,19.66,9.3,14.65,667.0,solar
29.08,11.2,20.83,47572.46,29925.43,38912.85,23.81,9.04,16.69,-10.0,solar
29.08,11.2,20.83,47572.46,29925.43,38912.85,23.81,9.04,16.69,-8.0,solar
30.7,9.9,20.97,48522.58,26248.61,38215.24,25.01,14.49,19.06,1026.0,solar
30.6,10.62,21.1,48739.57,28552.68,38584.34,25.89,8.91,18.2,625.0,solar
27.59,11.61,20.5,45150.49,29549.13,37722.37,23.77,16.09,19.81,1101.0,solar
29.65,6.87,18.83,48822.87,19975.25,35841.25,23.19,13.73,18.64,44.0,solar
24.05,8.77,17.44,44452.9,23507.0,33961.01,19.81,11.73,15.6,275.0,solar
23.08,5.81,14.59,40448.2,15984.98,29543.98,26.03,17.86,21.56,256.0,solar
25.02,6.33,15.39,45482.25,16641.34,30766.77,25.74,18.21,21.51,18.0,solar
28.5,9.42,19.68,47490.3,27096.06,37663.82,15.71,7.08,12.3,1650.0,solar
29.33,6.94,18.75,49380.13,18806.56,36108.01,18.0,11.8,15.1,10.0,solar
29.28,6.86,18.72,49043.17,18679.16,35926.17,18.53,12.13,15.46,6.0,solar
30.65,11.3,21.41,48430.34,29606.65,38872.23,18.86,12.12,15.61,587.0,solar
29.24,7.26,18.89,49536.82,17718.98,36519.65,17.79,11.68,15.23,55.0,solar
23.98,5.14,15.39,45804.4,16106.14,31922.54,30.02,17.97,23.33,363.0,solar
30.1,12.88,21.88,45890.46,30756.3,38711.89,26.39,16.12,20.91,1253.0,solar
24.49,9.32,17.51,44197.64,24123.1,33642.25,24.41,16.95,20.14,49.0,solar
27.8,4.46,16.98,48818.08,13607.34,34077.06,19.86,8.87,14.9,667.0,solar
24.57,9.45,17.59,44222.0,24034.73,33109.45,24.16,16.68,19.88,50.0,solar
29.13,11.01,19.94,46946.34,25217.22,36624.2,12.18,7.01,9.18,436.0,solar
29.13,11.01,19.94,46946.34,25217.22,36624.2,12.18,7.01,9.18,446.0,solar
24.9,8.95,17.12,44993.34,24173.9,33016.14,22.96,16.51,19.26,9.0,solar
25.04,8.8,16.77,45344.02,22762.49,32915.21,24.23,17.4,20.45,20.0,solar
28.74,10.47,19.64,48013.15,25244.45,37456.43,13.76,8.15,10.11,358.0,solar
29.26,7.07,18.63,49348.63,19027.46,35872.6,15.73,8.46,11.3,56.0,solar
23.46,5.66,14.55,41702.96,16948.57,29163.75,24.81,18.54,21.0,91.0,solar
23.28,4.98,15.17,43657.44,15991.11,31529.6,28.07,16.91,22.08,263.0,solar
24.15,9.55,17.51,44172.0,24101.32,33496.75,23.28,15.65,19.22,31.0,solar
23.98,3.74,14.07,43616.54,8768.21,27424.77,26.73,11.89,21.2,101.0,solar
23.82,5.77,16.17,42012.28,15775.87,32051.44,29.99,16.86,23.51,224.0,solar
23.79,5.75,14.93,43936.78,15348.68,30016.36,21.45,11.67,17.32,44.0,solar
24.19,5.8,15.1,44741.6,15869.78,30139.69,22.46,13.3,18.58,61.0,solar
24.19,5.8,15.1,44741.6,15869.78,30139.69,22.46,13.3,18.58,59.0,solar
24.77,8.7,16.89,44548.59,22735.03,32609.39,23.06,15.3,18.66,121.0,solar
30.19,12.24,21.15,46099.63,30131.04,38615.51,20.16,13.49,17.28,1581.0,solar
30.32,12.44,21.39,46157.49,30378.44,38864.63,21.35,14.67,18.03,1450.0,solar
22.81,5.09,14.35,42476.03,14287.82,28796.6,24.11,11.42,19.07,234.0,solar
27.24,3.11,14.67,48568.25,9432.29,29478.02,21.43,12.26,17.21,117.0,solar
24.47,9.36,17.5,43793.28,23877.62,33247.14,23.99,16.48,19.58,74.0,solar
29.38,9.14,19.86,48648.73,25047.51,37868.42,14.35,7.92,11.11,98.0,solar
30.57,9.97,21.01,48461.06,26590.37,38206.87,24.29,14.02,19.1,812.0,solar
30.58,10.0,20.97,48472.81,26646.18,38306.58,21.81,12.5,17.66,789.0,solar
30.58,10.0,20.97,48472.81,26646.18,38306.58,21.81,12.5,17.66,780.0,solar
27.47,12.93,21.02,45387.04,28825.15,37770.93,28.18,16.85,22.58,923.0,solar
29.59,8.45,19.62,49256.97,22808.26,37558.98,15.21,9.59,12.7,68.0,solar
23.31,5.15,15.45,43545.19,16934.57,31920.04,30.77,18.38,24.17,308.0,solar
30.8,11.06,21.18,48500.91,29001.28,38898.1,21.79,11.64,17.79,976.0,solar
23.08,5.7,14.57,40990.54,16189.27,29272.22,25.99,17.31,21.45,284.0,solar
22.94,3.56,13.47,41940.52,7920.94,25879.82,23.15,12.92,19.25,159.0,solar
24.25,5.16,15.56,46033.88,16109.58,31946.36,32.2,18.92,24.87,338.0,solar
24.25,5.16,15.56,46033.88,16109.58,31946.36,32.2,18.92,24.87,339.0,solar
23.77,10.58,17.83,41447.37,23718.39,33740.02,22.26,10.48,17.9,25.0,solar
23.47,5.25,14.67,43586.44,15752.94,29937.85,19.44,11.57,15.98,108.0,solar
25.98,8.0,18.25,47233.1,25457.66,36461.44,17.32,10.0,12.59,1576.0,solar
25.98,8.0,18.25,47233.1,25457.66,36461.44,17.32,10.0,12.59,1574.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,780.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,777.0,solar
28.82,8.15,19.26,48926.64,23689.28,37397.42,14.29,8.6,11.4,86.0,solar
24.91,8.83,17.01,44916.01,23015.52,32935.91,23.61,15.75,19.12,56.0,solar
29.4,11.65,20.71,46265.89,29203.86,38226.9,17.54,11.73,15.38,591.0,solar
24.66,8.99,17.12,43805.27,23855.41,32753.35,22.79,15.47,18.75,82.0,solar
23.82,9.61,17.46,44516.94,23063.1,33462.87,22.67,14.39,18.91,20.0,solar
23.49,5.31,14.73,43045.09,14928.84,29528.33,21.59,13.18,18.03,145.0,solar
23.81,9.8,17.47,43406.9,23681.08,33323.26,22.12,13.68,18.34,23.0,solar
23.88,10.57,18.0,42245.07,25321.61,34223.12,21.7,10.14,17.64,27.0,solar
30.02,9.4,20.29,48903.01,25662.66,38075.27,10.18,5.23,7.98,174.0,solar
30.02,9.4,20.29,48903.01,25662.66,38075.27,10.18,5.23,7.98,114.0,solar
29.04,11.22,20.97,45695.36,28425.45,38392.43,19.68,11.87,15.95,1519.0,solar
28.84,11.1,20.84,45843.21,29012.13,38506.29,18.73,10.49,14.74,1523.0,solar
28.28,10.87,20.76,45294.81,27799.79,37969.05,20.11,12.42,16.26,1633.0,solar
28.38,10.87,20.57,45843.59,27628.6,38078.2,19.67,11.32,15.27,1986.0,solar
23.97,5.88,16.08,41964.9,13570.4,31151.65,26.64,14.8,21.63,333.0,solar
30.61,12.98,21.32,45955.9,30143.7,38541.23,15.22,8.73,12.59,1027.0,solar
25.17,8.87,17.55,45366.88,20758.1,32928.86,21.87,12.64,16.75,160.0,solar
27.08,5.71,16.41,49260.83,22437.91,34355.09,24.76,12.0,17.31,1171.0,solar
28.82,10.06,19.83,47748.29,26753.93,37964.75,21.01,8.49,14.98,662.0,solar
24.49,8.62,16.7,44892.74,23404.72,32998.43,22.73,16.09,18.89,14.0,solar
24.72,9.53,17.61,44385.96,23543.69,33469.83,25.06,16.37,20.37,50.0,solar
23.67,5.8,14.88,44237.86,15311.22,30256.67,23.45,13.48,19.55,8.0,solar
24.81,6.29,15.2,44973.76,16195.3,30487.72,25.31,17.7,21.08,19.0,solar
25.7,6.41,15.56,45938.34,17987.67,31185.07,27.23,19.03,22.96,20.0,solar
24.5,5.9,15.18,45208.16,17455.62,30410.95,23.0,14.72,19.06,10.0,solar
26.8,7.7,18.43,47425.42,24142.62,36242.06,25.59,18.16,21.46,1194.0,solar
22.81,5.09,14.35,42476.03,14287.82,28796.6,24.11,11.42,19.07,222.0,solar
24.28,9.54,17.57,44024.74,23755.06,33662.38,24.62,16.29,20.01,40.0,solar
23.97,5.88,16.08,41964.9,13570.4,31151.65,26.64,14.8,21.63,326.0,solar
24.73,9.48,17.78,43596.64,23467.03,33722.92,22.43,13.11,17.91,76.0,solar
24.8,9.01,17.18,44391.91,24219.81,33028.77,22.97,15.79,18.78,53.0,solar
24.66,8.99,17.12,43805.27,23855.41,32753.35,22.79,15.47,18.75,53.0,solar
22.8,5.0,15.01,43096.03,15978.21,31112.14,26.86,15.49,20.71,324.0,solar
23.85,5.6,14.66,42608.01,17501.32,29373.52,28.32,20.48,23.26,33.0,solar
29.7,9.23,19.99,48656.98,26113.45,38043.98,11.67,7.26,9.49,230.0,solar
23.69,8.6,17.31,42290.25,22351.33,33576.07,21.4,12.59,16.3,221.0,solar
25.07,9.04,17.32,44462.02,21136.39,33010.68,21.33,12.47,16.56,179.0,solar
24.28,9.54,17.57,44024.74,23755.06,33662.38,24.62,16.29,20.01,59.0,solar
29.7,9.23,19.99,48656.98,26113.45,38043.98,11.67,7.26,9.49,224.0,solar
